figure,row,export_dir,pattern,az,el,extra,env,frames,status
supp_comparison_ivysaur,frozen diagA,sx_ivysaur,frozen,200,25,(yaw matched to ours 2026-09-19; dir fq_ic_frz_dA200),CAM_FILL=4.0,"30,70,110,150",locked APPLIED
supp_comparison_ivysaur,meshnca diagC,meshnca_export/ivysaur_petal,meshnca,75,15,--rotx -20 --rotz 30 (dir fz_ivyC_*; user pick 2026-09-20),CAM_FILL=4.0,"30,70,110,150",locked APPLIED
supp_comparison_ivysaur,meshnca diagA,meshnca_export/ivysaur_petal,meshnca,200,25,(yaw matched to ours 2026-09-19; dir fq_ic_mn_dA200),CAM_FILL=4.0,"30,70,110,150",locked APPLIED
supp_comparison_ivysaur,DG4D strip (panels 0-3),-,-,,,,,,BASELINE - NEVER RE-RENDER
flicker,frozen chairs,sx_chairmoss,frozen,230,25,,CAM_FILL=4.0,"21,61,101,150",locked APPLIED
flicker,ours chairs,sx_chairmoss,adapted,230,25,,CAM_FILL=4.0,"21,62,102,150",locked APPLIED
flicker,zoom insets,same as chairs,-,230,25,crop box (92.75/187 r46) per row applied via bbox transfer,,same as chairs,locked APPLIED
existing_texture,duck A strip,sx_duck,adapted,230,-4,--obj-roll 43.5 (render dir fo_duck_A),CAM_FILL=4.0,"102,118,134,150",locked APPLIED (floor shadow)
existing_texture,duck B strip,sx_duck,adapted,30,15,,CAM_FILL=4.0,"102,118,134,150",locked APPLIED (webpage nv2)
extended_texture_cont,clip1 view1,sx_cont2,adapted,205,15,,CAM_FILL=4.0,"30,70,110,150",locked APPLIED
extended_texture_cont,clip1 view2,sx_cont2,adapted,25,20,,CAM_FILL=4.0,"30,70,110,150",locked APPLIED
extended_texture_cont,clip2 view1,sx_cont1,adapted,205,15,,CAM_FILL=4.0,"30,65,91,132",locked APPLIED
extended_texture_cont,clip2 view2,sx_cont1,adapted,25,20,,CAM_FILL=4.0,"30,65,91,132",locked APPLIED
main_comparison,ours,sx_spot,adapted,225,25,,CAM_FILL=4.0,"19,55,105,150",locked APPLIED
main_comparison,frozen,sx_spot,frozen,225,25,,CAM_FILL=4.0,"76,95,125,150",locked APPLIED
main_comparison,meshnca,meshnca_export/spot_lava,meshnca,230,25,,CAM_FILL=4.0,"19,55,105,150",locked APPLIED
main_comparison,"L4GM, SV4D, DG4D rows",-,-,,,,,,BASELINES - NEVER RE-RENDER
spot_second_view,ours,sx_spot,adapted,40,25,,CAM_FILL=4.0,"1,50,105,150",locked APPLIED
spot_second_view,frozen,sx_spot,frozen,40,25,,CAM_FILL=4.0,"1,85,125,150",locked APPLIED
spot_second_view,meshnca,meshnca_export/spot_lava,meshnca,50,30,,CAM_FILL=4.0,"1,50,105,150",locked APPLIED
spot_second_view,baseline rows,-,-,,,,,,BASELINES - NEVER RE-RENDER
system,spot renders (4 panels),sx_spot,adapted,135,25,,CAM_FILL=4.0,"1,65,99,150",locked (face right)
failure_vase,ours viewA,sx_vase,adapted,180,15,,CAM_FILL=4.0,"30,70,110,150",locked APPLIED
failure_vase,frozen viewA,sx_vase,frozen,180,15,,CAM_FILL=4.0,"30,70,110,150",locked APPLIED
failure_vase,ours viewB,sx_vase,adapted,0,70,,CAM_FILL=4.0,"30,70,110,150",locked APPLIED (el70 user pick)
failure_vase,frozen viewB,sx_vase,frozen,0,70,,CAM_FILL=4.0,"30,70,110,150",locked APPLIED (el70 user pick)
generalization,spot (train shape),gx_ror_train,adapted,85,10,,CAM_FILL=4.0,"40,70,100,145",locked APPLIED
generalization,alien,gx_ror_alien,adapted,150,15,,CAM_FILL=4.0,"40,70,100,145",locked APPLIED
generalization,monster,gx_ror_monster,adapted,180,15,,CAM_FILL=4.0,"40,70,100,145",locked APPLIED
generalization,teapot,gx_ror_teapot,adapted,180,12,--rotx 90,CAM_FILL=4.0,"40,70,100,145",locked APPLIED
generalization,skull,gx_lava_train,adapted,145,30,,CAM_FILL=4.0,"12,15,28,65",locked APPLIED (first frame f12 video+3D 2026-09-20)
generalization,sheep,gx_lava_thingi10k_wooly_sheep,adapted,210,15,,CAM_FILL=4.0,"12,15,28,65",locked APPLIED
generalization,chair,gx_lava_furnature_chair,adapted,90,15,,CAM_FILL=4.0,"12,15,28,65",locked APPLIED
generalization,dragon,gx_lava_dragons_xyzrgb_dragon,adapted,0,15,,CAM_FILL=4.0,"12,15,28,65",locked APPLIED
meshnca_ablation,target f16 run,meshnca_export_abl_spot_lava_f016/spot_lava,meshnca,225,25,,CAM_FILL=4.0,"16,53,98,150",locked APPLIED
meshnca_ablation,target f53 run,meshnca_export_abl_spot_lava_f053/spot_lava,meshnca,225,25,,CAM_FILL=4.0,"16,53,98,150",locked APPLIED
meshnca_ablation,target f98 run,meshnca_export_abl_spot_lava_f098/spot_lava,meshnca,225,25,,CAM_FILL=4.0,"16,53,98,150",locked APPLIED
meshnca_ablation,full target run,meshnca_export/spot_lava,meshnca,225,25,,CAM_FILL=4.0,"16,53,98,150",locked APPLIED
meshnca_ablation,left target panels,-,-,,,,,,TARGETS - NEVER RE-RENDER
technique,whole figure,-,-,,,,,,NO MESH RENDERS - UNCHANGED
teaser,row 1,px_greyII,adapted,160,10,SCALE=1.55,CAM_FILL=3.0,"70,90,105,130,150,230,300,450",locked APPLIED (Grey-II)
teaser,row 2,px_greyII,adapted,240,20,--rotx 180 --obj-roll -120 SCALE=1.40 (dir teaser_row2_v2),CAM_FILL=3.0,"70,90,105,130,150,230,300,450",locked APPLIED (user pick 2026-09-19; matches MeshLab reference)
supp_page,ag unicorn NV2 clip,sx_unicorn,adapted,15,30,,CAM_FILL=3.0,1:150,shipped (no roll; user reverted the -25 obj-roll)
supp_page,ag lady NV2 clip,sx_lady2,adapted,330,5,(dir ag2_lady_diagC_floor),CAM_FILL=3.0,1:150,shipped v4 (floor shadow)
supp_page,ivy NV2 clips (3 methods),sx_ivysaur / meshnca_export,mixed,75,30,+15 in-image rotation of shipped clips,CAM_FILL=3.0,1:150,shipped v3
supp_page,ag unicorn NV2 clip,sx_unicorn,adapted,15,30,+10 in-image rotation of shipped clip,CAM_FILL=3.0,1:150,shipped v7 (supersedes earlier row)
supp_page,ivy NV1 frozen clip,sx_ivysaur,frozen,195,25,(matched to ours by silhouette IoU; dir wp_ivy_frz_diagA),CAM_FILL=3.0,1:150,shipped v3
supp_page,ivy NV1 meshnca clip,meshnca_export/ivysaur_petal,meshnca,195,25,(dir wp_ivy_mn_diagA),CAM_FILL=3.0,1:150,shipped v3
supp_page,cont unicorn turntables (clip1/clip2),sx_cont2 / sx_cont1,adapted,150,15,--rotx -12 --spin 360 (upright base; dirs wp_cont1/2_spin_up),CAM_FILL=2.0,1:150,shipped v3
NOTE 2026-09-20: lighting batch — gen ror rows (alien/monster/teapot) dim 0.8; flicker all panels+insets dim 0.75; failure ours rows dim 0.8; supp_gallery blub col4 -> f128 final (see blub rows above); teaser rows spaced +30; existing_texture duck B x1.15 + separator extended; webpage gallery nv clips dim 0.8, supp flicker clips dim 0.75
supp_page,ivy NV2 clips final (3 methods),sx_ivysaur / meshnca_export,mixed,75,15,--rotx -20 --rotz 30 (dirs wp2_ivyC_*),CAM_FILL=3.0,1:150,shipped v4
supp_gallery NOTE 2026-09-21: blub section has THREE rows (supervised az180el0 overlaid in strip windows / NV1 az225el25 / NV2 az35el30); all col4 = f128 (eye visible), strip window-4 bitmap also patched with ref f128 but is covered by the supervised overlay cell in PDF order; failure viewB = az0 el70 --sun-tilt 35 --sun-rotz -45 --light-energy 6 CAM_FILL=1.0 (dirs fz_vaseB_*)
webpage NOTE 2026-09-21: gallery rotating cells aligned to their row videos via data-lift (hand/chair 0.02, pumpkin/airplane 0.00; addStage default 0.17); comparison.js?v=47
webpage NOTE 2026-09-22: gallery nv clips (chair/pumpkin/airplane nv1+nv2) re-encoded from pre-dim originals with white-preserving gamma 0.85 (user pick, supersedes dim 0.8); hand nv clips untouched
webpage NOTE 2026-09-22: duck supervised view (056) re-encoded with white-preserving gamma 0.85 (user pick)
